"TAZ","POP","GQ","HR","RC","HU","HH1","HH2","HH3","HH4","HH5","MILI","GOVT","HOTEL","AG","TCU","INDUS","FIRE","SERV","RETAIL","CSTR","TOTALEMP","TOTALHH","TERMTYPE","TERMTIME","WORK_DAILY","NONWRK_HRLY","PERCWLK","PRV_UNIV_ENROLL","PUB_UNIV_ENROLL","PRV_K12_ENROLL","PUB_K12_ENROLL","SCHOOLS","GQWRK","NONVISRET","VISPRCAUTO","VISPRCTOUR","MILI_BASE","GQTYPE","TD","SHRWRKPKGPROVIDED"
1,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,699,1,60,106,0,0,0,0,18,0.797297
2,2022,8,0,0,697,86,217,151,142,91,0,0,0,0,10,22,18,108,49,2,209,687,3,1,0,0,100,0,0,0,330,1,0,0,0,0,0,4,18,0.797297
3,664,0,311,11,274,35,119,68,28,14,0,0,0,0,0,2,0,55,0,0,57,264,3,1,0,0,100,3685,0,0,1613,4,463,679,0,0,0,0,18,0.797297
4,1263,0,1341,48,411,28,127,99,94,54,0,0,0,0,5,7,12,35,27,65,151,402,3,1,0,0,100,0,0,0,4473,4,111,523,0,0,0,0,18,0.797297
5,1134,7,0,0,351,22,95,72,96,56,0,2,0,0,0,4,4,43,0,19,72,341,3,1,0,0,100,0,0,0,0,0,0,2,0,0,0,3,18,0.797297
6,1839,3,24,17,604,40,189,140,165,63,0,9,0,0,4,16,12,108,4,0,153,597,3,1,0,0,100,0,0,0,0,0,0,35,0,0,0,4,18,0.797297
7,2373,0,0,0,759,88,248,140,141,131,0,13,0,0,2,5,32,79,0,54,185,748,3,1,0,0,100,0,0,0,0,0,15,97,0,0,0,0,18,0.797297
8,473,6,3,1,182,34,56,37,33,13,0,0,0,0,0,1,0,1,0,3,5,173,3,1,0,0,100,0,0,0,0,0,0,13,0,0,0,3,18,0.797297
9,983,31,51,67,312,27,113,78,42,51,0,3,0,7,2,50,2,123,33,0,220,311,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,4,18,0.797297
10,964,0,0,0,323,36,116,56,71,40,0,18,0,54,0,0,27,170,27,0,296,319,3,1,0,0,100,0,0,106,0,4,5,38,0,0,0,0,18,0.797297
11,2507,0,0,0,1059,201,399,206,159,49,0,0,0,0,2,0,9,25,0,7,43,1014,3,1,0,0,100,0,0,0,0,0,0,13,0,0,0,0,18,0.797297
12,191,0,0,0,75,4,39,20,4,5,0,65,0,100,5,0,5,115,1152,10,1452,72,3,1,0,0,100,0,0,0,1493,1,0,0,0,0,0,0,18,0.797297
13,1108,0,0,0,352,43,117,67,51,67,0,16,0,0,55,19,26,165,0,0,281,345,3,1,0,0,100,0,0,0,1400,1,0,448,0,0,0,0,18,0.797297
14,1050,0,0,0,386,44,162,75,43,45,0,0,0,0,3,1,6,8,0,0,18,369,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297
15,805,0,0,0,257,21,82,32,61,55,0,0,0,0,11,15,5,53,0,0,84,251,3,1,0,0,100,0,0,0,0,0,12,405,0,0,0,0,18,0.797297
16,1495,0,0,12,512,68,160,115,106,55,0,0,0,0,0,0,0,7,0,1,8,504,3,1,0,0,100,0,0,0,0,0,125,19,0,0,0,0,18,0.797297
17,328,0,0,0,108,7,36,21,29,14,0,0,0,0,0,0,0,0,0,0,0,107,3,1,0,0,100,0,0,0,0,0,0,91,0,0,0,0,18,0.797297
18,915,0,0,30,307,19,107,75,56,40,0,0,0,0,0,0,0,0,0,0,0,297,3,1,0,0,100,0,0,0,0,0,0,1,0,0,0,0,18,0.797297
19,448,0,0,0,173,15,66,38,29,13,0,0,0,0,0,0,0,0,0,0,0,161,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297
20,5979,0,0,10,2612,514,909,446,338,186,0,10,0,0,18,22,6,323,0,83,462,2393,3,1,0,0,100,0,0,0,1365,1,93,119,0,0,0,0,18,0.797297
21,1175,0,0,0,513,83,218,80,69,23,0,54,0,0,6,36,45,400,147,0,688,473,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297
22,0,0,0,0,0,0,0,0,0,0,0,265,0,0,28,33,210,806,318,0,1660,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297
23,1368,0,0,0,541,79,224,98,68,46,0,0,0,0,0,0,0,0,0,0,0,515,3,1,0,0,100,0,0,0,0,0,5,82,0,0,0,0,18,0.797297
24,1026,0,0,0,345,39,109,54,65,66,0,89,0,21,34,10,39,588,44,3,828,333,3,1,0,0,100,0,0,0,-0,0,0,0,0,0,0,0,18,0.797297
25,1863,1,0,0,902,307,288,116,84,51,0,0,0,0,0,0,0,9,0,3,12,846,3,1,0,0,100,0,0,0,0,0,0,49,0,0,0,3,18,0.797297
26,750,0,0,0,312,50,117,67,42,17,0,0,0,0,0,0,0,0,0,0,0,293,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297
27,1042,45,0,0,330,57,71,65,59,67,0,0,0,0,0,1,2,31,0,0,34,319,3,1,0,0,100,0,0,0,584,1,0,17,0,0,0,4,18,0.797297
28,482,5,0,0,206,37,71,35,31,12,0,8,0,0,0,0,55,87,0,0,150,186,3,1,0,0,100,0,0,0,0,0,0,127,0,0,0,3,18,0.797297
29,2703,4,0,0,911,128,276,177,163,143,0,2,0,0,4,8,10,90,0,2,116,887,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,18,0.797297
30,797,0,0,0,260,27,89,60,46,37,0,0,0,0,11,0,33,66,0,0,110,259,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297
31,1328,13,0,0,424,66,115,77,70,89,0,21,0,0,2,21,39,470,109,0,662,417,3,1,0,0,100,0,0,0,0,0,0,9,0,0,0,3,18,0.797297
32,2387,0,0,0,909,82,324,172,141,100,0,0,0,0,0,1,2,19,0,2,24,819,3,1,0,0,100,0,0,427,0,4,57,150,0,0,0,0,18,0.797297
33,190,15,0,0,67,13,20,14,8,9,0,22,0,0,0,6,6,25,0,0,59,64,3,1,0,0,100,0,0,0,1864,4,0,240,0,0,0,3,18,0.797297
34,527,0,0,0,192,30,67,29,37,25,0,0,0,0,0,0,0,0,0,0,0,188,3,1,0,0,100,0,0,0,0,0,2,107,0,0,0,0,18,0.797297
35,1343,0,0,0,455,73,148,70,82,73,0,1,0,0,1,2,5,34,0,0,43,446,3,1,0,0,100,0,0,0,2574,2,18,9,0,0,0,0,18,0.797297
36,1335,0,0,0,474,91,136,70,93,69,0,0,0,0,0,0,0,1,0,0,1,459,3,1,0,0,100,0,0,0,2896,1,18,74,0,0,0,0,18,0.797297
37,843,14,0,4,295,58,75,56,55,44,0,129,0,2,7,5,52,527,138,0,860,288,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,18,0.797297
38,519,0,0,0,179,26,41,37,27,32,0,68,0,0,0,4,60,49,0,0,181,163,3,1,0,0,100,0,0,0,0,0,0,27,1,0,0,0,18,0.797297
39,361,4,0,0,278,23,74,18,19,9,0,0,123,0,22,3,6,533,13,4,704,143,3,1,0,2.22,100,0,0,0,0,0,7,168,1,0,0,3,18,0.797297
40,437,0,0,34,155,21,57,23,21,22,0,0,0,0,0,0,0,0,0,0,0,144,3,1,0,2.22,100,0,0,228,671,4,0,29,1,0,0,0,18,0.797297
41,227,0,0,0,86,11,36,13,9,13,0,0,0,0,0,0,0,0,0,0,0,82,3,1,0,0,100,0,0,0,1046,0,4,0,0,0,0,0,18,0.797297
42,3651,0,0,0,1284,103,436,287,275,128,0,0,0,0,2,2,2,13,0,4,23,1229,3,1,0,0,100,0,0,0,875,1,1,21,0,0,0,0,18,0.797297
43,825,0,0,0,331,38,144,62,39,29,0,0,0,0,3,8,46,162,0,0,219,312,3,1,0,0,100,0,0,0,0,0,0,155,0,0,0,0,18,0.797297
44,467,79,0,0,164,19,96,15,19,11,0,11,0,0,3,46,3,146,1,12,222,160,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,18,0.797297
45,2489,0,0,0,918,109,345,213,136,91,0,0,0,0,0,18,19,56,9,0,102,894,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297
46,1065,0,0,0,429,93,158,69,52,45,0,0,0,0,0,7,61,57,0,54,179,417,3,1,0,0,100,0,0,0,810,0,6,2,0,0,0,0,5,0.874251
47,1695,0,0,0,912,354,309,80,81,31,0,94,0,0,1,1,46,733,61,26,962,855,3,1,0,0,100,0,0,0,1175,1,0,0,0,0,0,0,5,0.874251
48,1329,0,0,0,536,132,139,105,85,46,0,0,0,0,0,1,32,41,0,8,82,507,3,1,0,0.61,100,0,0,425,0,1,6,5,0,0,0,0,5,0.874251
49,1995,0,0,0,702,140,198,149,88,105,0,0,0,0,29,53,187,325,111,27,732,680,3,1,0,0.830073,100,0,0,0,0,0,0,0,0,0,0,0,5,0.874251
50,602,5,0,0,227,39,71,42,26,36,0,136,0,0,0,6,6,221,22,49,440,214,3,1,0,0.957361,100,0,0,0,0,0,0,29,0,0,0,3,5,0.874251
51,225,0,0,0,94,32,21,16,16,6,0,32,0,9,42,135,158,1119,291,20,1806,91,3,1,3,1.04699,100,0,0,0,0,0,113,0,0,0,0,0,5,0.874251
52,689,7,0,0,306,104,81,50,28,28,0,41,0,7,22,12,187,642,345,40,1296,291,3,1,3.93105,1.0855,100,0,0,89,55,2,0,0,0,0,0,3,5,0.874251
53,1066,17,0,0,388,104,94,52,71,52,0,21,0,2,9,15,76,1239,148,19,1529,373,3,1,8.21435,1.07888,100,0,0,0,0,0,167,0,0,0,0,3,5,0.874251
54,510,38,0,0,209,50,66,35,25,17,0,35,0,0,2,2,66,482,135,49,771,193,3,1,8.14705,1.0873,100,0,0,0,0,0,0,0,0,0,0,1,5,0.874251
55,627,0,0,0,308,91,101,44,16,25,0,25,0,0,47,35,115,331,167,49,769,277,3,1,4.20394,1.09325,100,0,0,0,633,0,0,0,0,0,0,0,5,0.874251
56,1877,0,0,0,713,146,212,143,67,102,0,41,0,0,0,15,34,234,26,90,440,670,3,1,3,1.00388,100,0,0,2098,704,5,18,67,0,0,0,0,5,0.874251
57,1064,5,0,0,357,63,97,78,54,60,0,0,0,0,0,4,12,41,4,12,73,352,3,1,0,0,100,0,0,0,0,0,39,0,0,0,0,3,5,0.874251
58,2154,16,0,0,754,155,187,152,95,138,0,2,0,0,5,20,16,106,33,26,208,727,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,1,5,0.874251
59,4311,105,0,0,1675,364,577,246,237,175,0,0,0,10,4,18,103,465,22,41,663,1599,3,1,0,0,100,0,0,5873,0,1,0,75,0,0,0,3,5,0.874251
60,3124,96,0,0,1108,229,296,237,128,165,0,0,0,0,9,7,46,218,28,81,389,1055,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,5,0.874251
61,752,0,0,0,285,54,73,93,37,25,0,0,0,0,0,2,5,14,0,13,34,282,3,1,0,0,100,0,0,0,681,1,80,18,0,0,0,0,5,0.874251
62,1711,0,0,0,591,95,133,94,93,132,0,123,0,38,0,19,5,108,9,94,396,547,3,1,0,0,100,0,0,278,0,0,32,108,0,0,0,3,5,0.874251
63,2192,4,0,0,676,109,200,121,90,145,0,189,0,7,0,12,15,83,46,63,415,665,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,5,0.874251
64,3754,0,0,0,1505,346,508,293,177,144,0,9,0,0,7,6,44,231,20,26,343,1468,3,1,2.39286,0,100,0,0,0,2061,1,0,359,0,0,0,0,5,0.874251
65,3871,2639,0,0,612,209,178,83,39,52,0,261,0,0,22,60,87,468,212,147,1257,561,3,1,2.49752,1.35409,100,0,0,0,0,0,0,0,0,0,0,1,25,0.30814
66,1201,810,0,0,150,35,34,26,26,20,0,2697,0,0,12,6,61,7455,641,214,11086,141,3,1,2.67954,1.12,100,0,0,0,0,0,0,0,0,0,0,1,25,0.30814
67,2465,83,0,0,945,223,271,151,158,93,0,161,0,0,68,53,214,851,440,53,1840,896,3,1,2.39286,0,100,0,0,0,0,0,200,0,0,0,0,1,24,0.797872
68,3967,0,0,0,1449,261,427,333,216,175,0,0,0,0,2,8,26,175,2,17,230,1412,3,1,0,0,100,0,0,0,3502,1,0,0,0,0,0,0,24,0.797872
69,3299,25,0,0,1218,208,409,225,186,151,0,70,0,57,14,30,92,230,103,49,645,1179,3,1,0,0,100,0,0,0,0,0,23,0,0,0,0,1,24,0.797872
70,1092,0,0,0,413,76,133,71,56,54,0,62,0,0,2,1,35,496,44,22,662,390,3,1,2.39286,0,100,0,0,0,0,1,0,347,1,0,0,1,24,0.797872
71,1074,22,0,0,409,83,114,86,85,28,0,14,1,0,0,2,14,243,1,11,286,396,3,1,0,0,100,0,0,728,0,1,0,831,1,0,0,3,24,0.797872
72,1156,0,0,0,487,91,153,101,70,34,0,0,0,0,1,3,13,43,0,5,65,449,3,1,0,0,100,0,0,0,0,0,0,61,1,0,0,0,24,0.797872
73,1114,36,0,0,439,112,112,70,57,60,0,11,0,0,1,5,16,128,0,12,173,411,3,1,2.67954,1.12,100,0,0,0,0,0,0,271,1,0,0,1,24,0.797872
74,1156,157,0,0,419,104,137,68,63,29,0,13,0,0,13,20,15,248,67,37,413,401,3,1,8,1.36934,100,0,0,0,0,0,0,0,1,0,0,1,24,0.797872
75,655,22,0,0,258,47,87,41,39,24,0,20,0,0,8,1,1,1466,26,27,1549,238,3,1,4.76992,1.69151,100,0,0,0,0,0,0,0,1,0,0,1,24,0.797872
