TAZ,POP,GQ,HR,RC,HU,HH1,HH2,HH3,HH4,HH5,MILI,GOVT,HOTEL,AG,TCU,INDUS,FIRE,SERV,RETAIL,CSTR,TOTALEMP,TOTALHH,TERMTYPE,TERMTIME,WORK_DAILY,NONWRK_HRLY,PERCWLK,PRV_UNIV_ENROLL,PUB_UNIV_ENROLL,PRV_K12_ENROLL,PUB_K12_ENROLL,SCHOOLS,GQWRK,NONVISRET,VISPRCAUTO,VISPRCTOUR,MILI_BASE,GQTYPE,TD,SHRWRKPKGPROVIDED
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297297
2,1913,8,0,0,635,49,197,125,125,101,0,3,0,0,4,8,8,50,25,2,100,597,3,1,0,0,100,0,0,0,0,0,10,42,0,0,0,4,18,0.797297297
3,740,0,0,0,277,32,108,47,50,28,0,0,0,0,1,6,1,191,1,0,200,265,3,1,0,0,100,0,0,0,0,0,0,1,0,0,0,0,18,0.797297297
4,1284,0,0,0,419,24,124,102,92,58,0,8,0,0,1,6,7,65,22,36,145,400,3,1,0,0,100,0,0,0,0,0,0,30,0,0,0,0,18,0.797297297
5,912,7,0,0,291,17,87,54,70,47,0,3,0,0,0,5,4,53,0,23,88,275,3,1,0,0,100,0,0,0,0,0,3,0,0,0,0,3,18,0.797297297
6,1897,3,0,0,601,32,175,126,128,108,0,7,0,0,2,12,7,77,3,0,108,569,3,1,0,0,100,0,0,0,698,1,0,5,0,0,0,4,18,0.797297297
7,2406,0,0,0,755,70,231,145,131,147,0,7,0,0,1,3,17,40,0,33,101,724,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297297
8,531,6,0,0,180,22,56,37,28,29,0,30,0,0,2,5,3,22,1,19,82,172,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,18,0.797297297
9,933,31,0,0,310,33,99,54,35,61,0,13,0,4,5,27,0,104,25,2,180,282,3,1,0,0,100,0,0,0,0,0,0,32,0,0,0,4,18,0.797297297
10,947,0,0,0,329,35,111,67,52,47,0,5,0,6,0,0,3,23,3,0,40,312,3,1,0,0,100,0,0,0,1337,1,0,4,0,0,0,0,18,0.797297297
