"TAZ","POP","GQ","HR","RC","HU","HH1","HH2","HH3","HH4","HH5","MILI","GOVT","HOTEL","AG","TCU","INDUS","FIRE","SERV","RETAIL","CSTR","TOTALEMP","TOTALHH","TERMTYPE","TERMTIME","WORK_DAILY","NONWRK_HRLY","PERCWLK","PRV_UNIV_ENROLL","PUB_UNIV_ENROLL","PRV_K12_ENROLL","PUB_K12_ENROLL","SCHOOLS","GQWRK","NONVISRET","VISPRCAUTO","VISPRCTOUR","MILI_BASE","GQTYPE","TD","SHRWRKPKGPROVIDED"
1,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,699,1,60,106,0,0,0,0,18,0.797297
2,2038,8,0,0,697,75,222,161,139,90,0,0,0,0,10,22,18,108,49,2,209,687,3,1,0,0,100,0,0,0,330,1,0,0,0,0,0,4,18,0.797297
3,679,0,311,11,274,29,128,61,29,17,0,0,0,0,0,2,0,55,0,0,57,264,3,1,0,0,100,3685,0,0,1613,4,463,679,0,0,0,0,18,0.797297
4,1239,0,1341,48,411,36,135,93,87,51,0,0,0,0,5,7,12,35,27,65,151,402,3,1,0,0,100,0,0,0,4473,4,111,523,0,0,0,0,18,0.797297
5,1063,7,0,0,351,46,96,69,78,52,0,2,0,0,0,4,4,43,0,19,72,341,3,1,0,0,100,0,0,0,0,0,0,2,0,0,0,3,18,0.797297
6,1761,3,24,17,604,54,207,143,139,54,0,9,0,0,4,16,12,108,4,0,153,597,3,1,0,0,100,0,0,0,0,0,0,35,0,0,0,4,18,0.797297
7,2470,0,0,0,759,82,246,137,133,150,0,13,0,0,2,5,32,79,0,54,185,748,3,1,0,0,100,0,0,0,0,0,15,97,0,0,0,0,18,0.797297
8,485,6,3,1,182,28,60,36,34,15,0,0,0,0,0,1,0,1,0,3,5,173,3,1,0,0,100,0,0,0,0,0,0,13,0,0,0,3,18,0.797297
9,956,31,51,67,312,36,115,65,50,45,0,3,0,7,2,50,2,123,33,0,220,311,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,4,18,0.797297
10,940,0,0,0,323,45,110,64,60,40,0,18,0,54,0,0,27,170,27,0,296,319,3,1,0,0,100,0,0,106,0,4,5,38,0,0,0,0,18,0.797297
11,2433,0,0,0,1059,228,408,193,129,56,0,0,0,0,2,0,9,25,0,7,43,1014,3,1,0,0,100,0,0,0,0,0,0,13,0,0,0,0,18,0.797297
