"TAZ","POP","GQ","HR","RC","HU","HH1","HH2","HH3","HH4","HH5","MILI","GOVT","HOTEL","AG","TCU","INDUS","FIRE","SERV","RETAIL","CSTR","TOTALEMP","TOTALHH","TERMTYPE","TERMTIME","WORK_DAILY","NONWRK_HRLY","PERCWLK","PRV_UNIV_ENROLL","PUB_UNIV_ENROLL","PRV_K12_ENROLL","PUB_K12_ENROLL","SCHOOLS","GQWRK","NONVISRET","VISPRCAUTO","VISPRCTOUR","MILI_BASE","GQTYPE","TD","SHRWRKPKGPROVIDED"
1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,466,1,40,71,0,0,0,0,18,0.797297
2,2022,8,0,0,674,70,217,131,138,107,0,0,0,0,7,16,13,79,36,1,152,663,3,1,0,0,100,0,0,0,220,1,3,14,0,0,0,4,18,0.797297
3,655,0,207,7,273,37,127,51,31,17,0,0,0,0,1,4,0,110,1,0,116,263,3,1,0,0,100,2457,0,0,1075,3,309,453,0,0,0,0,18,0.797297
4,1209,0,894,32,409,33,150,80,90,48,0,0,0,0,4,5,9,25,18,46,107,401,3,1,0,0,100,0,0,0,2982,3,74,359,0,0,0,0,18,0.797297
5,1011,7,0,0,327,23,86,82,77,48,0,4,0,0,0,7,6,71,0,31,119,316,3,1,0,0,100,0,0,0,0,0,1,1,0,0,0,3,18,0.797297
6,1876,3,16,11,603,33,194,146,133,89,0,7,0,0,3,13,10,88,3,0,124,595,3,1,0,0,100,0,0,0,125,0,0,25,0,0,0,4,18,0.797297
7,2332,0,0,0,758,88,239,144,143,127,0,10,0,0,1,4,26,65,0,44,150,741,3,1,0,0,100,0,0,0,0,0,10,65,0,0,0,0,18,0.797297
8,458,6,2,1,180,36,53,35,35,12,0,1,0,0,0,1,1,3,0,8,14,171,3,1,0,0,100,0,0,0,0,0,0,9,0,0,0,3,18,0.797297
9,956,31,34,45,311,39,105,71,43,51,0,4,0,8,2,57,2,141,38,0,252,309,3,1,0,0,100,0,0,0,1007,0,0,11,0,0,0,4,18,0.797297
10,909,0,0,0,322,38,123,70,58,30,0,13,0,39,0,0,19,122,19,0,212,319,3,1,0,0,100,0,0,71,0,3,3,27,0,0,0,0,18,0.797297
11,2446,0,0,0,1057,212,402,193,140,55,0,0,0,0,16,3,88,258,0,75,440,1002,3,1,0,0,100,0,0,0,0,0,0,9,0,0,0,0,18,0.797297
12,192,0,0,0,73,9,35,16,4,7,0,43,0,67,3,0,3,77,768,7,968,71,3,1,0,0,100,0,0,0,995,1,0,137,0,0,0,0,18,0.797297
13,1145,0,0,0,351,49,104,65,59,69,0,11,0,0,38,14,18,115,0,0,196,346,3,1,0,0,100,0,0,0,933,1,0,299,0,0,0,0,18,0.797297
14,980,0,0,0,385,51,148,64,57,34,0,1,0,0,10,3,18,22,1,1,56,354,3,1,0,0,100,0,0,0,0,0,1,0,0,0,0,0,18,0.797297
15,772,0,0,0,252,27,70,40,54,53,0,0,0,0,16,23,7,80,0,0,126,244,3,1,0,0,100,0,0,0,105,0,8,270,0,0,0,0,18,0.797297
16,1435,0,0,8,477,47,146,117,107,53,0,0,0,0,0,0,1,18,0,3,22,470,3,1,0,0,100,0,0,0,0,0,83,13,0,0,0,0,18,0.797297
17,343,0,0,0,108,3,37,25,27,15,0,0,0,0,0,0,0,0,0,0,0,107,3,1,0,0,100,0,0,0,0,0,0,61,0,0,0,0,18,0.797297
18,914,0,0,20,304,18,122,60,45,50,0,0,0,0,1,1,2,10,0,0,14,295,3,1,0,0,100,0,0,0,0,0,0,1,0,0,0,0,18,0.797297
19,443,0,0,0,172,17,62,44,21,16,0,0,0,0,0,5,5,8,0,0,18,160,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297
20,5448,0,0,7,2464,548,871,404,288,155,0,11,0,0,20,24,7,358,0,92,512,2266,3,1,0,0,100,0,0,0,910,1,63,79,0,0,0,0,18,0.797297
21,1165,0,0,0,512,105,201,62,67,35,0,48,0,0,5,32,41,356,131,0,613,470,3,1,0,0,100,0,0,0,0,0,0,73,0,0,0,0,18,0.797297
22,0,0,0,0,0,0,0,0,0,0,0,246,0,0,26,31,195,751,296,0,1545,0,3,1,0,0,100,0,0,0,0,0,0,144,0,0,0,0,18,0.797297
23,1477,0,0,0,539,63,209,110,84,50,0,0,0,0,1,2,6,86,0,0,95,516,3,1,0,0,100,0,0,0,0,0,3,55,0,0,0,0,18,0.797297
24,1082,0,0,0,344,33,94,58,73,77,0,69,0,16,26,8,30,458,34,2,643,335,3,1,0,0,100,0,0,0,161,1,0,10,0,0,0,0,18,0.797297
25,1847,1,0,0,900,276,287,119,71,63,0,0,0,0,0,3,2,59,0,20,84,816,3,1,0,0,100,0,0,0,0,0,0,33,0,0,0,3,18,0.797297
26,740,0,0,0,311,60,117,67,29,21,0,0,0,0,4,4,6,21,0,0,35,294,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297
27,1009,45,0,0,327,57,75,66,52,64,0,1,0,0,1,2,8,111,0,0,123,314,3,1,0,0,100,0,0,0,389,1,13,11,0,0,0,4,18,0.797297
28,461,5,0,0,203,43,70,34,15,20,0,7,0,0,0,0,50,79,0,0,136,182,3,1,0,0,100,0,0,56,0,0,1,85,0,0,0,3,18,0.797297
29,2525,4,0,0,873,151,232,190,149,127,0,3,0,0,4,8,11,98,0,3,127,849,3,1,0,0,100,0,0,0,0,0,2,0,0,0,0,3,18,0.797297
30,735,0,0,0,250,27,101,49,38,33,0,0,0,0,12,0,38,75,0,0,125,248,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297
31,1258,13,0,0,423,61,125,75,80,70,0,16,0,0,2,16,31,377,87,0,529,411,3,1,0,0,100,0,0,71,0,0,4,37,0,0,0,3,18,0.797297
32,2180,0,0,0,839,84,306,167,125,81,0,0,0,0,0,2,5,39,0,4,50,763,3,1,0,0,100,0,0,285,0,3,38,100,0,0,0,0,18,0.797297
33,174,15,0,0,64,13,15,13,10,7,0,21,0,0,0,6,6,24,0,0,57,58,3,1,0,0,100,0,0,0,1243,3,0,160,0,0,0,3,18,0.797297
34,532,0,0,0,191,34,55,37,34,27,0,0,0,0,0,4,0,3,0,0,7,187,3,1,0,0,100,0,0,0,0,0,1,71,0,0,0,0,18,0.797297
35,1246,0,0,0,442,75,155,56,74,70,0,1,0,0,2,3,7,46,0,0,59,430,3,1,0,0,100,0,0,0,1716,2,12,6,0,0,0,0,18,0.797297
36,1349,0,0,0,466,72,127,94,85,72,0,0,0,0,0,1,2,26,0,1,30,450,3,1,0,0,100,0,0,0,1931,1,12,49,0,0,0,0,18,0.797297
37,822,14,0,3,294,61,80,46,58,41,0,131,0,2,7,5,53,537,140,0,875,286,3,1,0,0,100,0,0,57,220,1,5,45,0,0,0,3,18,0.797297
