"TAZ","POP","GQ","HR","RC","HU","HH1","HH2","HH3","HH4","HH5","MILI","GOVT","HOTEL","AG","TCU","INDUS","FIRE","SERV","RETAIL","CSTR","TOTALEMP","TOTALHH","TERMTYPE","TERMTIME","WORK_DAILY","NONWRK_HRLY","PERCWLK","PRV_UNIV_ENROLL","PUB_UNIV_ENROLL","PRV_K12_ENROLL","PUB_K12_ENROLL","SCHOOLS","GQWRK","NONVISRET","VISPRCAUTO","VISPRCTOUR","MILI_BASE","GQTYPE","TD","SHRWRKPKGPROVIDED"
1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,233,0,20,35,0,0,0,0,18,0.797297
2,1937,8,0,0,650,73,184,128,158,96,0,0,0,0,5,10,9,50,23,1,98,639,3,1,0,0,100,0,0,0,110,0,7,28,0,0,0,4,18,0.797297
3,663,0,104,4,273,27,125,67,30,13,0,0,0,0,1,6,0,167,1,0,174,262,3,1,0,0,100,1228,0,0,538,1,154,227,0,0,0,0,18,0.797297
4,1221,0,447,16,408,26,129,98,92,55,0,0,0,0,2,3,5,14,10,26,60,400,3,1,0,0,100,0,0,0,1491,1,37,194,0,0,0,0,18,0.797297
5,955,7,0,0,302,21,67,69,77,57,0,5,0,0,0,10,8,100,0,43,167,291,3,1,0,0,100,0,0,0,0,0,2,1,0,0,0,3,18,0.797297
6,1819,3,8,6,602,38,188,143,149,76,0,5,0,0,2,10,8,67,2,0,95,594,3,1,0,0,100,0,0,0,250,1,0,15,0,0,0,4,18,0.797297
7,2201,0,0,0,756,80,246,146,124,139,0,8,0,0,1,3,20,51,0,35,118,735,3,1,0,0,100,0,0,0,0,0,5,32,0,0,0,0,18,0.797297
8,455,6,1,0,179,27,58,43,27,15,0,1,0,0,1,2,1,5,1,14,25,170,3,1,0,0,100,0,0,0,0,0,0,4,0,0,0,3,18,0.797297
9,902,31,17,22,311,31,112,65,43,56,0,4,0,9,2,65,2,160,43,0,286,307,3,1,0,0,100,0,0,0,2014,0,0,21,0,0,0,4,18,0.797297
10,905,0,0,0,322,35,111,76,60,36,0,8,0,23,0,0,12,74,12,0,129,318,3,1,0,0,100,0,0,35,0,2,2,15,0,0,0,0,18,0.797297
11,2416,0,0,0,1056,213,379,195,150,52,0,0,0,0,31,6,168,490,0,143,838,989,3,1,0,0,100,0,0,0,0,0,0,4,0,0,0,0,18,0.797297
12,190,0,0,0,72,3,34,24,3,7,0,22,0,33,2,0,2,38,384,3,484,71,3,1,0,0,100,0,0,0,498,0,0,273,0,0,0,0,18,0.797297
13,1069,0,0,0,351,33,107,70,68,68,0,6,0,0,22,8,10,65,0,0,111,346,3,1,0,0,100,0,0,0,467,0,0,149,0,0,0,0,18,0.797297
14,910,0,0,0,384,44,141,66,54,34,0,1,0,0,16,4,29,36,1,1,88,339,3,1,0,0,100,0,0,0,0,0,2,1,0,0,0,0,18,0.797297
15,723,0,0,0,247,26,83,34,46,49,0,0,0,0,21,30,9,106,0,0,167,238,3,1,0,0,100,0,0,0,209,1,4,135,0,0,0,0,18,0.797297
16,1262,0,0,4,442,44,147,97,102,45,0,0,0,0,0,0,1,29,0,5,35,435,3,1,0,0,100,0,0,0,0,0,42,6,0,0,0,0,18,0.797297
17,318,0,0,0,107,9,31,33,22,12,0,0,0,0,0,0,0,0,0,0,0,107,3,1,0,0,100,0,0,0,0,0,0,30,0,0,0,0,18,0.797297
18,813,0,0,10,300,21,126,72,41,32,0,0,0,0,2,3,5,20,0,1,30,292,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297
19,408,0,0,0,171,24,59,48,18,10,0,0,0,0,0,11,11,17,0,0,38,159,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297
20,5238,0,0,3,2317,488,786,440,267,158,0,12,0,0,22,27,7,393,0,101,562,2139,3,1,0,0,100,0,0,0,455,0,33,40,0,0,0,0,18,0.797297
21,1101,0,0,0,511,103,202,79,58,25,0,42,0,0,5,28,35,312,115,0,537,467,3,1,0,0,100,0,0,0,0,0,0,147,0,0,0,0,18,0.797297
22,0,0,0,0,0,0,0,0,0,0,0,228,0,0,24,29,181,695,274,0,1431,0,3,1,0,0,100,0,0,0,0,0,0,288,0,0,0,0,18,0.797297
23,1352,0,0,0,538,79,210,103,76,48,0,0,0,0,2,5,12,173,0,0,191,516,3,1,0,0,100,0,0,0,0,0,2,27,0,0,0,0,18,0.797297
24,1055,0,0,0,344,29,107,59,70,71,0,49,0,12,19,6,22,327,25,1,460,336,3,1,0,0,100,0,0,0,322,1,0,20,0,0,0,0,18,0.797297
25,1748,1,0,0,899,267,272,109,80,58,0,0,0,0,0,5,3,109,0,36,153,786,3,1,0,0,100,0,0,0,0,0,1,16,0,0,0,3,18,0.797297
26,736,0,0,0,311,74,102,55,32,33,0,0,0,0,8,8,12,43,0,0,71,296,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297
27,942,45,0,0,325,49,75,60,67,59,0,1,0,0,1,4,13,192,0,0,212,310,3,1,0,0,100,0,0,0,195,0,25,6,0,0,0,4,18,0.797297
28,444,5,0,0,199,38,68,32,21,18,0,6,0,0,0,0,45,71,0,0,122,177,3,1,0,0,100,0,0,111,0,1,3,42,0,0,0,3,18,0.797297
29,2358,4,0,0,836,126,236,165,155,129,0,3,0,0,5,9,12,108,0,3,139,811,3,1,0,0,100,0,0,0,0,0,5,0,0,0,0,3,18,0.797297
30,690,0,0,0,241,18,96,42,56,26,0,0,0,0,14,0,42,84,0,0,140,238,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,18,0.797297
31,1190,13,0,0,421,56,130,74,68,76,0,12,0,0,1,12,24,284,66,0,399,404,3,1,0,0,100,0,0,141,0,1,9,66,0,0,0,3,18,0.797297
32,2005,0,0,0,769,77,256,169,121,85,10,0,0,0,0,3,7,59,0,6,76,708,3,1,0,0,100,0,0,142,0,1,19,50,0,0,0,0,18,0.797297
33,143,15,0,0,62,9,13,16,10,4,0,21,0,0,0,6,6,24,0,0,57,52,3,1,0,0,100,0,0,0,621,1,0,80,0,0,0,3,18,0.797297
34,533,0,0,0,191,29,58,37,28,33,0,0,0,0,0,8,0,7,0,0,15,185,3,1,0,0,100,0,0,0,0,0,1,36,0,0,0,0,18,0.797297
35,1147,0,0,0,428,81,133,56,93,52,0,1,0,0,2,4,9,59,0,0,76,415,3,1,0,0,100,0,0,0,858,1,6,3,0,0,0,0,18,0.797297
36,1190,0,0,0,457,79,152,90,63,57,0,0,0,0,1,2,5,52,0,2,62,441,3,1,0,0,100,0,0,0,965,0,6,25,0,0,0,0,18,0.797297
37,767,14,0,1,292,57,86,64,44,34,0,134,0,2,7,6,54,547,143,0,892,285,3,1,0,0,100,0,0,113,439,2,9,90,0,0,0,3,18,0.797297
38,428,0,0,0,176,32,52,41,21,17,0,62,0,0,0,3,55,45,0,0,165,163,3,1,0,0,100,86,0,0,0,1,0,9,1,0,0,0,18,0.797297
