"TAZ","POP","GQ","HR","RC","HU","HH1","HH2","HH3","HH4","HH5","MILI","GOVT","HOTEL","AG","TCU","INDUS","FIRE","SERV","RETAIL","CSTR","TOTALEMP","TOTALHH","TERMTYPE","TERMTIME","WORK_DAILY","NONWRK_HRLY","PERCWLK","PRV_UNIV_ENROLL","PUB_UNIV_ENROLL","PRV_K12_ENROLL","PUB_K12_ENROLL","SCHOOLS","GQWRK","NONVISRET","VISPRCAUTO","VISPRCTOUR","MILI_BASE","GQTYPE","TD","SHRWRKPKGPROVIDED"
1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,233,0,20,35,0,0,0,0,18,0.797297
2,1861,8,0,0,650,91,192,126,142,88,0,0,0,0,5,10,9,50,23,1,98,639,3,1,0,0,100,0,0,0,110,0,7,28,0,0,0,4,18,0.797297
3,697,0,104,4,273,19,127,57,42,17,0,0,0,0,1,6,0,167,1,0,174,262,3,1,0,0,100,1228,0,0,538,1,154,227,0,0,0,0,18,0.797297
4,1204,0,447,16,408,26,140,93,86,55,0,0,0,0,2,3,5,14,10,26,60,400,3,1,0,0,100,0,0,0,1491,1,37,194,0,0,0,0,18,0.797297
5,946,7,0,0,302,23,73,58,82,55,0,5,0,0,0,10,8,100,0,43,167,291,3,1,0,0,100,0,0,0,0,0,2,1,0,0,0,3,18,0.797297
6,1776,3,8,6,602,40,208,138,134,74,0,5,0,0,2,10,8,67,2,0,95,594,3,1,0,0,100,0,0,0,250,1,0,15,0,0,0,4,18,0.797297
7,2200,0,0,0,756,96,232,134,127,146,0,8,0,0,1,3,20,51,0,35,118,735,3,1,0,0,100,0,0,0,0,0,5,32,0,0,0,0,18,0.797297
8,479,6,1,0,179,25,52,38,39,16,0,1,0,0,1,2,1,5,1,14,25,170,3,1,0,0,100,0,0,0,0,0,0,4,0,0,0,3,18,0.797297
9,907,31,17,22,311,32,105,67,51,52,0,4,0,9,2,65,2,160,43,0,286,307,3,1,0,0,100,0,0,0,2014,0,0,21,0,0,0,4,18,0.797297
10,914,0,0,0,322,38,120,56,52,52,0,8,0,23,0,0,12,74,12,0,129,318,3,1,0,0,100,0,0,35,0,2,2,15,0,0,0,0,18,0.797297
11,1518,0,0,0,1,148,283,109,83,29,0,0,0,0,1,0,3,9,0,3,15,652,3,1,0,0,100,0,0,0,0,0,0,4,0,0,0,0,18,0.797297
12,192,0,0,0,72,5,33,19,6,8,0,0,0,0,0,0,0,0,0,0,0,71,3,1,0,0,100,0,0,0,498,0,0,273,0,0,0,0,18,0.797297
13,1050,0,0,0,351,33,116,73,54,70,0,6,0,0,22,8,10,65,0,0,111,346,3,1,0,0,100,0,0,0,467,0,0,149,0,0,0,0,18,0.797297
