"TAZ","POP","GQ","HR","RC","HU","HH1","HH2","HH3","HH4","HH5","MILI","GOVT","HOTEL","AG","TCU","INDUS","FIRE","SERV","RETAIL","CSTR","TOTALEMP","TOTALHH","TERMTYPE","TERMTIME","WORK_DAILY","NONWRK_HRLY","PERCWLK","PRV_UNIV_ENROLL","PUB_UNIV_ENROLL","PRV_K12_ENROLL","PUB_K12_ENROLL","SCHOOLS","GQWRK","NONVISRET","VISPRCAUTO","VISPRCTOUR","MILI_BASE","GQTYPE","TD","SHRWRKPKGPROVIDED"
1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,20,35,0,0,0,0,18,0.797297
2,1874,8,0,0,650,81,203,138,134,83,0,0,0,0,5,10,9,50,23,1,98,639,3,1,0,0,100,0,0,0,0,0,7,28,0,0,0,4,18,0.797297
3,659,0,104,4,273,36,118,62,33,13,0,0,0,0,1,6,0,167,1,0,175,262,3,1,0,0,100,0,0,0,0,1,154,227,0,0,0,0,18,0.797297
4,1242,0,447,16,408,31,124,103,90,52,0,0,0,0,2,3,5,14,10,26,60,400,3,1,0,0,100,0,0,0,0,1,37,194,0,0,0,0,18,0.797297
5,966,7,0,0,302,18,82,60,83,48,0,5,0,0,0,10,8,100,0,43,166,291,3,1,0,0,100,0,0,0,0,0,2,1,0,0,0,3,18,0.797297
6,1844,3,8,6,602,38,185,140,167,64,0,5,0,0,2,10,8,67,2,0,94,594,3,1,0,0,100,0,0,0,538,1,0,15,0,0,0,4,18,0.797297
7,2301,0,0,0,756,90,246,139,135,125,0,8,0,0,1,3,20,51,0,35,118,735,3,1,0,0,100,0,0,0,0,0,5,32,0,0,0,0,18,0.797297
8,473,6,1,0,179,24,62,39,32,13,0,1,0,0,1,2,1,5,1,14,25,170,3,1,0,0,100,0,0,0,0,0,0,4,0,0,0,3,18,0.797297
9,950,31,17,22,311,37,105,73,47,45,0,4,0,9,2,65,2,160,43,0,285,307,3,1,0,0,100,0,0,0,2014,0,0,21,0,0,0,4,18,0.797297
10,946,0,0,0,322,34,121,63,60,40,0,8,0,23,0,0,12,74,12,0,129,318,3,1,0,0,100,0,0,0,552,2,2,15,0,0,0,0,18,0.797297
11,2450,0,0,0,1056,200,377,206,161,45,0,0,0,0,31,6,168,490,0,143,838,989,3,1,0,0,100,0,0,0,0,0,0,4,0,0,0,0,18,0.797297
12,203,0,0,0,72,4,32,22,5,8,0,22,0,33,2,0,2,38,384,3,484,71,3,1,0,0,100,0,0,0,0,0,0,273,0,0,0,0,18,0.797297
13,1146,0,0,0,351,45,93,71,73,64,0,6,0,0,22,8,10,65,0,0,111,346,3,1,0,0,100,0,0,0,0,0,0,149,0,0,0,0,18,0.797297
14,888,0,0,0,384,56,149,69,39,26,0,1,0,0,16,4,29,36,1,1,88,339,3,1,0,0,100,0,0,0,0,0,2,1,0,0,0,0,18,0.797297
15,717,0,0,0,247,27,81,40,45,45,0,0,0,0,21,30,9,106,0,0,166,238,3,1,0,0,100,0,0,0,397,1,4,135,0,0,0,0,18,0.797297
16,1284,0,0,4,442,66,137,97,89,46,0,0,0,0,0,0,1,29,0,5,35,435,3,1,0,0,100,0,0,0,0,0,42,6,0,0,0,0,18,0.797297
17,305,0,0,0,107,10,43,25,21,8,0,0,0,0,0,0,0,0,0,0,0,107,3,1,0,0,100,0,0,0,0,0,0,30,0,0,0,0,18,0.797297
18,937,0,0,10,300,24,98,63,54,53,0,0,0,0,2,3,5,20,0,1,31,292,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297
19,439,0,0,0,171,18,62,36,29,14,0,0,0,0,0,11,11,17,0,0,39,159,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297
20,5319,0,0,3,2317,478,817,371,297,176,0,12,0,0,22,27,7,393,0,101,562,2139,3,1,0,0,100,0,0,0,0,0,33,40,0,0,0,0,18,0.797297
