TAZ,POP,GQ,HR,RC,HU,HH1,HH2,HH3,HH4,HH5,MILI,GOVT,HOTEL,AG,TCU,INDUS,FIRE,SERV,RETAIL,CSTR,TOTALEMP,TOTALHH,TERMTYPE,TERMTIME,WORK_DAILY,NONWRK_HRLY,PERCWLK,PRV_UNIV_ENROLL,PUB_UNIV_ENROLL,PRV_K12_ENROLL,PUB_K12_ENROLL,SCHOOLS,GQWRK,NONVISRET,VISPRCAUTO,VISPRCTOUR,MILI_BASE,GQTYPE,TD,SHRWRKPKGPROVIDED
1,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,1,60,106,0,0,0,0,18,0.797297
2,2015,8,0,0,697,73,190,155,130,108,0,0,0,0,10,22,18,108,49,2,209,687,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,4,18,0.797297
3,665,0,311,11,274,34,106,64,29,21,0,0,0,0,0,2,0,55,0,0,57,264,3,1,0,0,100,0,0,0,0,4,463,679,0,0,0,0,18,0.797297
4,1163,0,1341,48,411,29,141,66,89,53,0,0,0,0,5,7,12,35,27,65,151,402,3,1,0,0,100,0,0,0,0,4,111,523,0,0,0,0,18,0.797297
5,1099,7,0,0,351,24,82,85,91,47,0,2,0,0,0,4,4,43,0,19,72,341,3,1,0,0,100,0,0,0,0,0,0,2,0,0,0,3,18,0.797297
6,1755,3,24,17,604,28,198,140,144,61,0,9,0,0,4,16,12,108,4,0,153,597,3,1,0,0,100,0,0,0,865,0,0,35,0,0,0,4,18,0.797297
7,2418,0,0,0,759,86,267,139,79,162,0,13,0,0,2,5,32,79,0,54,185,748,3,1,0,0,100,0,0,0,0,0,15,97,0,0,0,0,18,0.797297
8,509,6,3,1,182,32,43,41,28,23,0,0,0,0,0,1,0,1,0,3,5,173,3,1,0,0,100,0,0,0,0,0,0,13,0,0,0,3,18,0.797297
9,1032,31,51,67,312,47,105,82,4,80,0,3,0,7,2,50,2,123,33,0,220,311,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,4,18,0.797297
10,920,0,0,0,323,42,114,64,49,44,0,18,0,54,0,0,27,170,27,0,296,319,3,1,0,0,100,0,0,0,1656,4,5,38,0,0,0,0,18,0.797297
11,2521,0,0,0,1059,232,368,180,85,121,0,0,0,0,2,0,9,25,0,7,43,1014,3,1,0,0,100,0,0,0,0,0,0,13,0,0,0,0,18,0.797297
12,181,0,0,0,75,19,28,24,6,2,0,65,0,100,5,0,5,115,1152,10,1452,72,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,18,0.797297
13,1445,0,0,0,352,52,129,94,87,69,0,16,0,0,55,19,26,165,0,0,281,345,3,1,0,0,100,0,0,0,0,1,0,448,0,0,0,0,18,0.797297
14,1059,0,0,0,386,61,123,68,49,53,0,0,0,0,3,1,6,8,0,0,18,369,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297
15,850,0,0,0,257,38,91,48,34,70,0,0,0,0,11,15,5,53,0,0,84,251,3,1,0,0,100,0,0,0,564,0,12,405,0,0,0,0,18,0.797297
16,1485,0,0,12,512,69,145,112,98,59,0,0,0,0,0,0,0,7,0,1,8,504,3,1,0,0,100,0,0,0,0,0,125,19,0,0,0,0,18,0.797297
17,315,0,0,0,108,7,37,27,18,16,0,0,0,0,0,0,0,0,0,0,0,107,3,1,0,0,100,0,0,0,0,0,0,91,0,0,0,0,18,0.797297
18,915,0,0,30,307,17,113,67,22,70,0,0,0,0,0,0,0,0,0,0,0,297,3,1,0,0,100,0,0,0,0,0,0,1,0,0,0,0,18,0.797297
19,438,0,0,0,173,12,59,42,27,14,0,0,0,0,0,0,0,0,0,0,0,161,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297
20,5721,0,0,10,2612,450,887,453,332,158,0,10,0,0,18,22,6,323,0,83,462,2393,3,1,0,0,100,0,0,0,0,1,93,119,0,0,0,0,18,0.797297
21,1178,0,0,0,513,99,203,84,60,32,0,54,0,0,6,36,45,400,147,0,688,473,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297
22,0,0,0,0,0,0,0,0,0,0,0,265,0,0,28,33,210,806,318,0,1660,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297
23,1512,0,0,0,541,84,197,89,38,87,0,0,0,0,0,0,0,0,0,0,0,515,3,1,0,0,100,0,0,0,0,0,5,82,0,0,0,0,18,0.797297
24,1251,0,0,0,345,39,86,69,44,119,0,89,0,21,34,10,39,588,44,3,828,333,3,1,0,0,100,0,0,0,820,0,0,0,0,0,0,0,18,0.797297
25,1931,1,0,0,902,312,250,94,74,86,0,0,0,0,0,0,0,9,0,3,12,846,3,1,0,0,100,0,0,0,0,0,0,49,0,0,0,3,18,0.797297
26,805,0,0,0,312,43,118,65,23,35,0,0,0,0,0,0,0,0,0,0,0,293,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297
27,1047,45,0,0,330,42,83,58,31,99,0,0,0,0,0,1,2,31,0,0,34,319,3,1,0,0,100,0,0,0,0,1,0,17,0,0,0,4,18,0.797297
28,499,5,0,0,206,34,56,39,30,20,0,8,0,0,0,0,55,87,0,0,150,186,3,1,0,0,100,0,0,207,0,0,0,127,0,0,0,3,18,0.797297
29,2845,4,0,0,911,154,232,188,135,191,0,2,0,0,4,8,10,90,0,2,116,887,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,18,0.797297
30,834,0,0,0,260,16,114,43,32,53,0,0,0,0,11,0,33,66,0,0,110,259,3,1,0,0,100,0,0,0,779,0,0,0,0,0,0,0,18,0.797297
31,1543,13,0,0,424,45,129,82,102,111,0,21,0,0,2,21,39,470,109,0,662,417,3,1,0,0,100,0,0,262,0,0,0,9,0,0,0,3,18,0.797297
32,2751,0,0,0,909,102,322,200,65,183,0,0,0,0,0,1,2,19,0,2,24,819,3,1,0,0,100,0,0,0,0,4,57,150,0,0,0,0,18,0.797297
33,220,15,0,0,67,11,13,7,6,23,0,22,0,0,0,6,6,25,0,0,59,64,3,1,0,0,100,0,0,0,0,4,0,240,0,0,0,3,18,0.797297
34,725,0,0,0,192,32,52,55,43,46,0,0,0,0,0,0,0,0,0,0,0,188,3,1,0,0,100,0,0,0,0,0,2,107,0,0,0,0,18,0.797297
