TAZ,POP,GQ,HR,RC,HU,HH1,HH2,HH3,HH4,HH5,MILI,GOVT,HOTEL,AG,TCU,INDUS,FIRE,SERV,RETAIL,CSTR,TOTALEMP,TOTALHH,TERMTYPE,TERMTIME,WORK_DAILY,NONWRK_HRLY,PERCWLK,PRV_UNIV_ENROLL,PUB_UNIV_ENROLL,PRV_K12_ENROLL,PUB_K12_ENROLL,SCHOOLS,GQWRK,NONVISRET,VISPRCAUTO,VISPRCTOUR,MILI_BASE,GQTYPE,TD,SHRWRKPKGPROVIDED,occ_rate
1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,1,60,106,0,0,0,0,18,0.797297,NaN
2,2015,8,0,0,666,73,190,155,130,108,0,0,0,0,11,24,20,119,54,2,230,656,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,4,18,0.797297,0.9856527977044476
3,665,0,259,9,264,34,106,64,29,21,0,0,0,0,0,2,0,61,0,0,63,254,3,1,0,0,100,0,0,0,0,4,463,679,0,0,0,0,18,0.797297,0.9635036496350365
4,1163,0,1117,40,386,29,141,66,89,53,0,0,0,0,6,8,13,39,30,72,168,378,3,1,0,0,100,0,0,0,0,4,111,523,0,0,0,0,18,0.797297,0.9781021897810219
5,1099,7,0,0,339,24,82,85,91,47,0,2,0,0,0,4,4,47,0,21,78,329,3,1,0,0,100,0,0,0,0,0,0,2,0,0,0,3,18,0.797297,0.9715099715099715
6,1755,3,20,14,578,28,198,140,144,61,0,10,0,0,4,18,13,119,4,0,168,571,3,1,0,0,100,0,0,0,865,0,0,35,0,0,0,4,18,0.797297,0.9884105960264901
7,2418,0,0,0,744,86,267,139,79,162,0,14,0,0,2,6,35,87,0,60,204,733,3,1,0,0,100,0,0,0,0,0,15,97,0,0,0,0,18,0.797297,0.9855072463768116
8,509,6,2,1,176,32,43,41,28,23,0,0,0,0,0,1,0,1,0,3,5,167,3,1,0,0,100,0,0,0,0,0,0,13,0,0,0,3,18,0.797297,0.9505494505494505
9,1032,31,42,56,319,47,105,82,4,80,0,3,0,5,2,55,2,136,36,0,239,318,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,4,18,0.797297,0.9967948717948718
10,920,0,0,0,317,42,114,64,49,44,0,20,0,36,0,0,30,188,30,0,304,313,3,1,0,0,100,0,0,0,1656,4,5,38,0,0,0,0,18,0.797297,0.9876160990712074
11,2521,0,0,0,1030,232,368,180,85,121,0,0,0,0,2,0,10,28,0,8,48,986,3,1,0,0,100,0,0,0,0,0,0,13,0,0,0,0,18,0.797297,0.9575070821529745
12,181,0,0,0,82,19,28,24,6,2,0,72,0,67,6,0,6,127,1273,11,1562,79,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,0,18,0.797297,0.96
13,1445,0,0,0,440,52,129,94,87,69,0,18,0,0,61,21,29,183,0,0,312,431,3,1,0,0,100,0,0,0,0,1,0,448,0,0,0,0,18,0.797297,0.9801136363636364
14,1059,0,0,0,370,61,123,68,49,53,0,0,0,0,3,1,7,9,0,0,20,354,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297,0.9559585492227979
15,850,0,0,0,288,38,91,48,34,70,0,0,0,0,12,17,6,58,0,0,93,281,3,1,0,0,100,0,0,0,564,0,12,405,0,0,0,0,18,0.797297,0.9766536964980544
16,1485,0,0,10,491,69,145,112,98,59,0,0,0,0,0,0,0,8,0,1,9,483,3,1,0,0,100,0,0,0,0,0,125,19,0,0,0,0,18,0.797297,0.984375
17,315,0,0,0,106,7,37,27,18,16,0,0,0,0,0,0,0,0,0,0,0,105,3,1,0,0,100,0,0,0,0,0,0,91,0,0,0,0,18,0.797297,0.9907407407407407
18,915,0,0,25,299,17,113,67,22,70,0,0,0,0,0,0,0,0,0,0,0,289,3,1,0,0,100,0,0,0,0,0,0,1,0,0,0,0,18,0.797297,0.9674267100977199
19,438,0,0,0,165,12,59,42,27,14,0,0,0,0,0,0,0,0,0,0,0,154,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297,0.930635838150289
20,5721,0,0,8,2489,450,887,453,332,158,0,11,0,0,20,24,7,357,0,91,510,2280,3,1,0,0,100,0,0,0,0,1,93,119,0,0,0,0,18,0.797297,0.916156202143951
21,1178,0,0,0,518,99,203,84,60,32,0,60,0,0,7,40,50,442,163,0,762,478,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297,0.9220272904483431
22,0,0,0,0,0,0,0,0,0,0,0,293,0,0,31,36,232,891,351,0,1834,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297,NaN
23,1512,0,0,0,520,84,197,89,38,87,0,0,0,0,0,0,0,0,0,0,0,495,3,1,0,0,100,0,0,0,0,0,5,82,0,0,0,0,18,0.797297,0.9519408502772643
24,1251,0,0,0,370,39,86,69,44,119,0,98,0,14,37,11,43,650,48,3,904,357,3,1,0,0,100,0,0,0,820,0,0,0,0,0,0,0,18,0.797297,0.9652173913043478
25,1931,1,0,0,870,312,250,94,74,86,0,0,0,0,0,0,0,10,0,3,13,816,3,1,0,0,100,0,0,0,0,0,0,49,0,0,0,3,18,0.797297,0.9379157427937915
26,805,0,0,0,302,43,118,65,23,35,0,0,0,0,0,0,0,0,0,0,0,284,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,18,0.797297,0.9391025641025641
27,1047,45,0,0,324,42,83,58,31,99,0,0,0,0,0,1,2,34,0,0,37,313,3,1,0,0,100,0,0,0,0,1,0,17,0,0,0,4,18,0.797297,0.9666666666666667
28,499,5,0,0,198,34,56,39,30,20,0,9,0,0,0,0,61,96,0,0,166,179,3,1,0,0,100,0,0,207,0,0,0,127,0,0,0,3,18,0.797297,0.9029126213592233
