TAZ,POP,GQ,HR,RC,HU,HH1,HH2,HH3,HH4,HH5,MILI,GOVT,HOTEL,AG,TCU,INDUS,FIRE,SERV,RETAIL,CSTR,TOTALEMP,TOTALHH,TERMTYPE,TERMTIME,WORK_DAILY,NONWRK_HRLY,PERCWLK,PRV_UNIV_ENROLL,PUB_UNIV_ENROLL,PRV_K12_ENROLL,PUB_K12_ENROLL,SCHOOLS,GQWRK,NONVISRET,VISPRCAUTO,VISPRCTOUR,MILI_BASE,GQTYPE,TD,SHRWRKPKGPROVIDED
1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,1,60,106,0,0,0,0,18,0.797297
2,2015,8,0,0,697,73,190,155,130,108,0,0,0,0,10,23,19,113,51,2,218,687,3,1,0,0,100,0,0,0,0,1,0,0,0,0,0,4,18,0.797297
3,665,0,259,9,274,34,106,64,29,21,0,0,0,0,0,2,0,57,0,0,59,264,3,1,0,0,100,0,0,0,0,4,463,679,0,0,0,0,18,0.797297
4,1163,0,1117,40,411,29,141,66,89,53,0,0,0,0,5,7,13,37,28,68,158,402,3,1,0,0,100,0,0,0,0,4,111,523,0,0,0,0,18,0.797297
5,1099,7,0,0,351,24,82,85,91,47,0,2,0,0,0,4,4,45,0,20,75,341,3,1,0,0,100,0,0,0,0,0,0,2,0,0,0,3,18,0.797297
6,1755,3,20,14,604,28,198,140,144,61,0,9,0,0,4,17,13,113,4,0,160,597,3,1,0,0,100,0,0,0,865,0,0,35,0,0,0,4,18,0.797297
7,2418,0,0,0,759,86,267,139,79,162,0,14,0,0,2,5,33,83,0,56,193,748,3,1,0,0,100,0,0,0,0,0,15,97,0,0,0,0,18,0.797297
8,509,6,2,1,182,32,43,41,28,23,0,0,0,0,0,1,0,1,0,3,5,173,3,1,0,0,100,0,0,0,0,0,0,13,0,0,0,3,18,0.797297
9,1032,31,42,56,312,47,105,82,4,80,0,3,0,7,2,52,2,128,34,0,228,311,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,4,18,0.797297
10,920,0,0,0,323,42,114,64,49,44,0,19,0,56,0,0,28,178,28,0,309,319,3,1,0,0,100,0,0,0,1656,4,5,38,0,0,0,0,18,0.797297
11,2521,0,0,0,1059,232,368,180,85,121,0,0,0,0,2,0,9,26,0,7,44,1014,3,1,0,0,100,0,0,0,0,0,0,13,0,0,0,0,18,0.797297
